DeliveryID,SupplierID,DeliveryDate,Quantity,OnTime,SupplierName,ContactPerson,ContactEmail,Location,LeadTime,PerformanceScore
D001,S020,2020-02-29,70,False,Lewis PLC,Olivia Hanna,alvarezedward@example.net,Markside,9,90.36
D028,S020,2020-10-11,55,False,Lewis PLC,Olivia Hanna,alvarezedward@example.net,Markside,9,90.36
D054,S020,2021-04-03,154,False,Lewis PLC,Olivia Hanna,alvarezedward@example.net,Markside,9,90.36
D064,S020,2020-09-09,75,False,Lewis PLC,Olivia Hanna,alvarezedward@example.net,Markside,9,90.36
D066,S020,2020-10-29,153,False,Lewis PLC,Olivia Hanna,alvarezedward@example.net,Markside,9,90.36
D077,S020,2020-09-04,121,False,Lewis PLC,Olivia Hanna,alvarezedward@example.net,Markside,9,90.36
D002,S008,2020-03-29,71,False,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D017,S008,2020-06-17,129,True,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D018,S008,2020-08-04,152,True,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D027,S008,2020-02-16,136,False,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D043,S008,2021-05-02,110,True,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D052,S008,2020-03-26,112,True,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D063,S008,2021-07-03,63,False,"Bailey, Roman and Long",Robert Henry,mosleysharon@example.net,New Jeremy,9,93.06
D003,S012,2021-04-24,174,False,Reyes and Sons,Steve Gilbert,rthornton@example.com,Crystalstad,1,94.57
D007,S012,2021-04-13,82,False,Reyes and Sons,Steve Gilbert,rthornton@example.com,Crystalstad,1,94.57
D030,S012,2020-03-01,191,True,Reyes and Sons,Steve Gilbert,rthornton@example.com,Crystalstad,1,94.57
D048,S012,2021-07-07,83,True,Reyes and Sons,Steve Gilbert,rthornton@example.com,Crystalstad,1,94.57
D050,S012,2020-10-07,197,False,Reyes and Sons,Steve Gilbert,rthornton@example.com,Crystalstad,1,94.57
D004,S017,2020-07-09,67,False,Holmes-White,Annette Mann,hendersonchristina@example.com,Port Sandramouth,9,91.04
D032,S017,2021-03-04,200,True,Holmes-White,Annette Mann,hendersonchristina@example.com,Port Sandramouth,9,91.04
D097,S017,2020-06-19,147,True,Holmes-White,Annette Mann,hendersonchristina@example.com,Port Sandramouth,9,91.04
D005,S013,2021-07-12,186,True,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D016,S013,2020-08-03,101,True,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D022,S013,2021-08-21,165,False,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D023,S013,2020-03-03,80,True,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D029,S013,2020-12-19,200,False,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D059,S013,2020-12-17,140,False,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D073,S013,2020-09-18,164,False,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D085,S013,2021-04-28,188,True,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D086,S013,2021-05-13,53,True,Perez Group,Holly Davis,asmith@example.org,Oliviastad,1,88.37
D006,S018,2021-01-30,82,True,Wolf-Juarez,Elizabeth Kim,sanchezvalerie@example.org,Guerraport,10,93.07
D040,S018,2020-12-27,134,True,Wolf-Juarez,Elizabeth Kim,sanchezvalerie@example.org,Guerraport,10,93.07
D051,S018,2020-08-11,171,False,Wolf-Juarez,Elizabeth Kim,sanchezvalerie@example.org,Guerraport,10,93.07
D067,S018,2020-12-29,136,True,Wolf-Juarez,Elizabeth Kim,sanchezvalerie@example.org,Guerraport,10,93.07
D078,S018,2020-07-28,168,True,Wolf-Juarez,Elizabeth Kim,sanchezvalerie@example.org,Guerraport,10,93.07
